run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
20332050310,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-18T09:20:38Z,13.0,1.0
20328196945,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-18T06:29:11Z,13.0,1.0
20328026995,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-18T06:20:40Z,20.0,1.0
20322288232,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-18T00:58:46Z,39.0,1.0
20312989517,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-17T18:20:23Z,47.0,1.0
20302778712,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-17T12:26:56Z,23.0,1.0
20301039839,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-17T11:19:34Z,15.0,1.0
20300835148,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-17T11:11:47Z,8.0,1.0
20297831950,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-17T09:21:48Z,15.0,1.0
20293854790,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-17T06:28:57Z,10.0,1.0
20293683395,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-17T06:20:45Z,27.0,1.0
20287897080,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-17T00:57:18Z,22.0,1.0
20278329764,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-16T18:19:56Z,27.0,1.0
20267896025,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-16T12:27:28Z,24.0,1.0
20266111156,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-16T11:19:24Z,13.0,1.0
20265897178,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-16T11:11:21Z,11.0,1.0
20262783088,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-16T09:20:38Z,11.0,1.0
20258752937,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-16T06:29:24Z,11.0,1.0
20258581890,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-16T06:21:11Z,20.0,1.0
20252858084,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-16T01:02:20Z,22.0,1.0
20242945958,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-15T18:20:06Z,23.0,1.0
20232192228,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-15T12:28:45Z,26.0,1.0
20230312304,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-15T11:18:45Z,12.0,1.0
20230110156,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-15T11:11:39Z,12.0,1.0
20226982861,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-15T09:25:39Z,12.0,1.0
20222780473,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-15T06:31:12Z,10.0,1.0
20222585786,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-15T06:22:18Z,21.0,1.0
20217159431,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-15T01:03:40Z,23.0,1.0
20212152387,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-14T18:17:36Z,26.0,1.0
20207894388,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-14T12:22:55Z,22.0,1.0
20207139857,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-14T11:15:49Z,11.0,1.0
20207067091,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-14T11:09:44Z,12.0,1.0
20205773182,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-14T09:14:06Z,35.0,1.0
20203929906,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-14T06:26:03Z,10.0,1.0
20203848782,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-14T06:18:29Z,27.0,1.0
20200469756,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-14T01:06:17Z,27.0,1.0
20195958067,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-13T18:16:22Z,22.0,1.0
20191976569,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-13T12:22:51Z,28.0,1.0
20191275180,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-13T11:15:29Z,9.0,1.0
20191203613,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-13T11:09:07Z,8.0,1.0
20189971746,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-13T09:13:49Z,8.0,1.0
20188146809,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-13T06:26:07Z,11.0,1.0
20188060659,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-13T06:18:26Z,21.0,1.0
20184214129,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-13T00:58:05Z,23.0,1.0
20175976811,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-12T18:19:59Z,22.0,1.0
20166725306,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-12T12:26:03Z,22.0,1.0
20165139557,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-12T11:19:33Z,15.0,1.0
20164947319,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-12T11:11:42Z,10.0,1.0
20162108386,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-12T09:19:17Z,11.0,1.0
20158424412,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-12T06:28:29Z,12.0,1.0
20158269648,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-12T06:20:35Z,23.0,1.0
20152630972,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-12T01:01:25Z,23.0,1.0
20143080134,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-11T18:18:34Z,45.0,1.0
20133081485,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-11T12:27:29Z,25.0,1.0
20131328435,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,failure,2025-12-11T11:18:49Z,13.0,1.0
20131126529,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-11T11:11:14Z,11.0,1.0
20128066824,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-11T09:20:01Z,19.0,1.0
20124164409,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-11T06:29:27Z,12.0,1.0
20123996955,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-11T06:21:11Z,30.0,1.0
20118403398,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-11T01:02:01Z,27.0,1.0
20108964098,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-10T18:20:18Z,30.0,1.0
20098566561,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-10T12:26:27Z,30.0,1.0
20096786322,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-10T11:18:22Z,16.0,1.0
20096581248,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-10T11:10:54Z,16.0,1.0
20093468244,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-10T09:18:14Z,14.0,1.0
20089555577,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-10T06:29:10Z,11.0,1.0
20089384770,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-10T06:20:50Z,24.0,1.0
20083666967,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-10T01:01:22Z,28.0,1.0
20073955023,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-09T18:16:29Z,28.0,1.0
20063423686,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-09T12:26:24Z,30.0,1.0
20061632475,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-09T11:19:08Z,15.0,1.0
20061415588,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-09T11:11:08Z,13.0,1.0
20058219528,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-09T09:18:06Z,10.0,1.0
20054195379,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-09T06:28:06Z,13.0,1.0
20054031793,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-09T06:20:15Z,28.0,1.0
20048156221,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-09T00:59:49Z,22.0,1.0
20038340410,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-08T18:19:40Z,22.0,1.0
20028056036,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-08T12:26:01Z,22.0,1.0
20026302262,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-08T11:18:18Z,14.0,1.0
20026105465,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-08T11:11:04Z,9.0,1.0
20022979697,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-08T09:21:45Z,15.0,1.0
20018944153,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-08T06:30:32Z,10.0,1.0
20018758924,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-08T06:21:56Z,28.0,1.0
20013326093,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-08T01:00:30Z,27.0,1.0
20008351448,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-07T18:16:22Z,21.0,1.0
20004130313,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-07T12:21:45Z,24.0,1.0
20003384427,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-07T11:14:49Z,13.0,1.0
20003315145,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-07T11:08:52Z,10.0,1.0
20002030608,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-07T09:13:54Z,10.0,1.0
20000202107,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-07T06:24:33Z,14.0,1.0
20000126534,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-07T06:17:25Z,25.0,1.0
19996810979,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-07T01:05:51Z,20.0,1.0
19992403440,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-06T18:16:27Z,25.0,1.0
19988410230,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-06T12:22:12Z,29.0,1.0
19987697119,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-06T11:15:09Z,9.0,1.0
19987621308,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-06T11:08:25Z,11.0,1.0
19986395348,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-06T09:13:45Z,31.0,1.0
19984591838,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-06T06:24:42Z,9.0,1.0
19984515733,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-06T06:17:43Z,24.0,1.0
19980325144,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-06T00:57:24Z,28.0,1.0
19972003967,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-05T18:16:35Z,22.0,1.0
19962898773,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-05T12:25:47Z,26.0,1.0
19961325476,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2025-12-05T11:18:44Z,35.0,3.0
19961317923,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-05T11:18:26Z,17.0,1.0
19961137729,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-05T11:11:11Z,8.0,1.0
19958292257,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-05T09:15:57Z,14.0,1.0
19954753759,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-05T06:27:50Z,13.0,1.0
19954606318,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-05T06:20:09Z,28.0,1.0
19949068790,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-05T01:00:28Z,36.0,1.0
19939455101,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-04T18:20:37Z,23.0,1.0
19928943604,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-04T12:27:02Z,42.0,1.0
19927156595,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2025-12-04T11:19:17Z,32.0,3.0
19927149427,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-04T11:19:02Z,12.0,1.0
19926950041,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-04T11:11:33Z,10.0,1.0
19923812137,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-04T09:18:47Z,12.0,1.0
19919856321,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-04T06:27:40Z,11.0,1.0
19919698199,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-04T06:19:56Z,30.0,1.0
19914016642,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-04T00:59:43Z,32.0,1.0
19904337313,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-03T18:20:20Z,30.0,1.0
19893783716,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-03T12:26:23Z,21.0,1.0
19891993278,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-03T11:18:20Z,14.0,1.0
19891801279,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-03T11:11:12Z,10.0,1.0
19888648518,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-03T09:18:40Z,11.0,1.0
19884638565,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-03T06:27:55Z,12.0,1.0
19884473464,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-03T06:20:08Z,45.0,1.0
19878658462,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-03T00:59:30Z,22.0,1.0
19869115954,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-02T18:20:22Z,55.0,1.0
19858557490,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-02T12:26:57Z,28.0,1.0
19856788659,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-02T11:19:10Z,16.0,1.0
19856572228,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-02T11:11:16Z,10.0,1.0
19853448256,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-02T09:20:16Z,150.0,3.0
19849444152,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-02T06:28:29Z,11.0,1.0
19849287857,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-02T06:20:39Z,23.0,1.0
19842927107,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-02T00:59:38Z,20.0,1.0
19833034003,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-01T18:20:51Z,20.0,1.0
19822613821,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-01T12:26:42Z,32.0,1.0
19820788534,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-12-01T11:17:44Z,12.0,1.0
19820598620,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-12-01T11:10:51Z,13.0,1.0
19817552091,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-12-01T09:21:37Z,12.0,1.0
19813502080,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-12-01T06:29:01Z,10.0,1.0
19813343499,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-01T06:21:12Z,27.0,1.0
19807930289,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-12-01T01:10:12Z,24.0,1.0
19802944651,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-30T18:16:48Z,28.0,1.0
19798802874,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-30T12:21:56Z,20.0,1.0
19798074016,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2025-11-30T11:15:03Z,15.0,1.0
19797998207,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2025-11-30T11:08:31Z,16.0,1.0
19796741214,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2025-11-30T09:13:20Z,14.0,1.0
19794969542,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2025-11-30T06:25:58Z,14.0,1.0
19794893045,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-30T06:18:24Z,27.0,1.0
19791753899,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-30T01:05:35Z,23.0,1.0
19787549374,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-29T18:16:44Z,27.0,1.0
19783798607,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2025-11-29T12:21:41Z,27.0,1.0
